Date/Time,Power (V),AirTemp (deg C),RH (%),Pressure (hPa),Total(SPN1) (W/m2),Diffuse(SPN1) (W/m2),Total(BF5) (klux),Diffuse(BF5) (klux),Temp(CG4) (dge C),Speed@10m (m/s),Dir (deg),Rain@10m (mm),Voltage (mV),Total(SPN1).Avg1 (W/m2),Diffuse(SPN1).Avg1 (W/m2),Total(BF5).Avg1 (klux),Diffuse(BF5).Avg1 (klux),Rain@1h (mm),Dir.Avg2 (deg),Dir.Std2 (deg),WindClass2.0,WindClass2.0.1,WindClass2.0.2,WindClass2.0.3,WindClass2.0.4,WindClass2.0.5,WindClass2.45,WindClass2.45.1,WindClass2.45.2,WindClass2.45.3,WindClass2.45.4,WindClass2.45.5,WindClass2.90,WindClass2.90.1,WindClass2.90.2,WindClass2.90.3,WindClass2.90.4,WindClass2.90.5,WindClass2.135,WindClass2.135.1,WindClass2.135.2,WindClass2.135.3,WindClass2.135.4,WindClass2.135.5,WindClass2.180,WindClass2.180.1,WindClass2.180.2,WindClass2.180.3,WindClass2.180.4,WindClass2.180.5,WindClass2.225,WindClass2.225.1,WindClass2.225.2,WindClass2.225.3,WindClass2.225.4,WindClass2.225.5,WindClass2.270,WindClass2.270.1,WindClass2.270.2,WindClass2.270.3,WindClass2.270.4,WindClass2.270.5,WindClass2.315,WindClass2.315.1,WindClass2.315.2,WindClass2.315.3,WindClass2.315.4,WindClass2.315.5
03/11/2017 17:00,11,12.3,59.81666667,900,11,9.666666667,1.016666667,1.033333333,12.25,1.883333333,221.7666667,0,-0.884,9.23,8.2,0.805333333,0.845,0,202.8,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/11/2017 18:00,11,10.81666667,63.91666667,900,1.333333333,1.166666667,0,0.1,11.3,2.316666667,223.2666667,0,-0.756333333,1.47,0.903333333,0.04,0.098,0,228.3,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/11/2017 19:00,11,10.38333333,66.63333333,900,1.833333333,1.166666667,0,0.1,11.03333333,3.133333333,228.2833333,0,-0.571833333,1.36,0.826666667,0.04,0.096666667,0,224.6,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/11/2017 20:00,11,10.58333333,66.73333333,900,1.5,1.333333333,0,0.1,11.3,2.366666667,203.0666667,0,-0.297166667,1.366666667,1.11,0.04,0.086666667,0,228.8,22.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
03/11/2017 21:00,11,10.05,68.6,900,1.333333333,1,0,0.1,10.35,0.8,182.05,0,-0.31,1.216666667,0.87,0.04,0.098333333,0,209.9,44.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
03/11/2017 22:00,11,10.35,68.98333333,900,1.5,1.166666667,0,0.1,10.95,1.583333333,198.3,0,-0.104333333,1.38,0.89,0.04,0.1,0,166,66.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
03/11/2017 23:00,11,10.7,70.08333333,900,2,1.666666667,0,0.1,11.2,1.65,239.5833333,0,-0.063833333,2.06,1.713333333,0.04,0.088,0,204.5,24.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
04/11/2017 00:00,11,10.8,70.81666667,900,1.5,1.166666667,0,0.1,11.18333333,1.3,167.4,0.033333333,-0.079833333,1.24,0.94,0.04,0.095,0.2,223.3,40.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
04/11/2017 01:00,11,10.48333333,72.9,900,1.333333333,1.166666667,0,0.1,10.81666667,1.166666667,145.3666667,0,-0.089166667,1.303333333,0.823333333,0.04,0.085,0,160.4,31.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/11/2017 02:00,11,10.48333333,73.58333333,900,1.833333333,1.833333333,0,0.1,10.76666667,1.15,174.9333333,0,-0.042166667,1.72,1.246666667,0.04,0.094333333,0,162.3,62.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/11/2017 03:00,11,10.4,74,900,1.5,1,0,0.1,10.9,2.066666667,177.6333333,0,-0.005,1.27,0.806666667,0.04,0.1,0,166.3,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/11/2017 04:00,11,10.96666667,74.71666667,900,1.666666667,1.166666667,0,0.1,11.5,1.933333333,195.9666667,0.1,-0.031166667,1.67,1.08,0.04,0.094,0,182,26.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/11/2017 05:00,11,11.33333333,75.68333333,900,1.166666667,1,0,0.1,11.86666667,2.466666667,225.6,0.166666667,-0.063833333,1.103333333,0.756666667,0.04,0.085333333,0.8,191.6,21.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/11/2017 06:00,11,11.61666667,76.6,900,1,1,0,0.1,12.2,2.866666667,211.2666667,0.1,-0.066833333,1.056666667,0.763333333,0.04,0.082,1,225.6,20.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
04/11/2017 07:00,11,11.81666667,76.81666667,900,1.333333333,1,0,0.1,12.43333333,3.033333333,252.35,0.9,-0.022666667,1.29,0.87,0.04,0.087333333,0.8,220.8,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
04/11/2017 08:00,11,11.58333333,77.18333333,900,4.5,3.833333333,0.3,0.4,12.21666667,2.016666667,183.9,0.4,-0.021833333,4.77,4.1,0.372666667,0.423,5.4,248.2,15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
04/11/2017 09:00,11,10.78333333,77.3,900,20.5,19.83333333,2.233333333,2.316666667,11.53333333,2.866666667,286.4333333,0.1,-0.069333333,20.49,19.94333333,2.252666667,2.331,2.2,324.8,42.2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
04/11/2017 10:00,11,10.38333333,77.35,900,41.83333333,41.33333333,4.866666667,4.916666667,11.13333333,2.616666667,130.5833333,0.166666667,-0.108833333,44.97666667,44.68,5.21,5.282666667,0.8,354.8,20.5,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
04/11/2017 11:00,11,10.36666667,77.03333333,900,101,99.83333333,11.23333333,11.28333333,11.36666667,2.783333333,59.46666667,0,-0.225166667,109.5666667,108.8033333,12.18866667,12.27433333,0.6,6,19,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/11/2017 12:00,11,10.61666667,73.53333333,900,172.8333333,167.6666667,18.65,18.4,11.85,3.583333333,338.2666667,0,-0.399333333,176.57,166.99,19.04366667,18.447,0,357.2,7.9,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/11/2017 13:00,11,10.73333333,67.56666667,900,224.8333333,186.1666667,23.9,20.2,12.18333333,4.283333333,213.3,0,-0.623833333,222.7966667,182.01,24.31666667,20.092,0,342.8,19.3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
04/11/2017 14:00,11,10.8,62.5,900,244.8333333,136.6666667,30,16.16666667,12.33333333,4.233333333,166.5666667,0,-0.842166667,221.7566667,131.3966667,26.595,15.231,0,336.8,39.9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
04/11/2017 15:00,11,10.53333333,57.63333333,900,118.5,65.16666667,14.88333333,8.616666667,11.53333333,4.266666667,217.95,0,-0.875666667,138.09,66.91333333,17.472,9.167,0,343.4,16.9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
04/11/2017 16:00,11,10.4,58.58333333,900,57.16666667,40.33333333,7.35,5.6,11.25,3.5,178.0666667,0,-0.945,53.85666667,33.56,7.074,4.846333333,0,350.7,39.9,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
04/11/2017 17:00,11,9.45,59.2,900,8.5,7.5,0.733333333,0.8,10.11666667,3.3,119.7,0,-0.962666667,7.506666667,6.303333333,0.618666667,0.657333333,0,352.7,17.8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
04/11/2017 18:00,11,8.616666667,61.28333333,900,1.833333333,1.166666667,0,0.1,9.25,2.566666667,323.1166667,0,-0.889,1.46,0.783333333,0.04,0.084,0,353,20.4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
04/11/2017 19:00,11,7.983333333,61.1,900,1.5,1,0,0.1,8.666666667,2.3,296,0,-0.808833333,1.373333333,0.81,0.04,0.098,0,322.8,9.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
04/11/2017 20:00,11,7.366666667,62.4,900,1.833333333,1.166666667,0,0.1,8.116666667,2.866666667,288,0,-0.858833333,1.546666667,0.9,0.04,0.099,0,287.7,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0
04/11/2017 21:00,11,7.166666667,61.78333333,900,1.666666667,1,0,0.1,8.016666667,3.316666667,289.8333333,0,-0.839,1.41,0.78,0.04,0.1,0,289.7,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0
04/11/2017 22:00,11,6.816666667,62.36666667,900,1.833333333,1,0,0.1,7.666666667,3.283333333,286.1166667,0,-0.855666667,1.323333333,0.733333333,0.04,0.094333333,0,287.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0
04/11/2017 23:00,11,6.616666667,63.51666667,900,1.5,1.166666667,0,0.1,7.6,3.066666667,302.2833333,0,-0.494166667,1.163333333,0.66,0.04,0.084666667,0,289.5,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0
05/11/2017 00:00,11,6.616666667,64.08333333,900,1.333333333,1,0,0.1,7.6,3.033333333,308.0666667,0,-0.493,1.483333333,0.84,0.04,0.081,0,301.2,17.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0
05/11/2017 01:00,11,6.066666667,66.21666667,900,1.666666667,1.333333333,0,0.1,6.95,2.383333333,316.7,0,-0.7115,1.53,0.82,0.04,0.086,0,316.7,18.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0
05/11/2017 02:00,11,5.916666667,66.35,900,1.5,1.333333333,0,0.1,6.9,2.683333333,304.7333333,0,-0.543333333,1.56,0.976666667,0.04,0.082666667,0,313.1,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
05/11/2017 03:00,11,5.466666667,67.58333333,900,1.833333333,1.166666667,0,0.1,6.483333333,2.55,266.2833333,0,-0.635,1.52,0.843333333,0.04,0.084,0,305.2,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
05/11/2017 04:00,11,4.916666667,69.95,900,1.666666667,1.166666667,0,0.1,5.783333333,2.05,309.25,0,-0.822,1.416666667,0.74,0.04,0.080333333,0,332.9,38.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
05/11/2017 05:00,11,4.766666667,69,900,1.166666667,1,0,0.1,5.683333333,2.05,268.0333333,0,-0.628333333,1.243333333,0.753333333,0.04,0.082666667,0,302.1,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0
05/11/2017 06:00,11,4.616666667,68.11666667,900,2.166666667,1.5,0,0.1,5.666666667,3,276.5333333,0,-0.821166667,1.733333333,0.966666667,0.04,0.082333333,0,281.3,46.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0
05/11/2017 07:00,11,4.316666667,69.7,900,1.166666667,1,0,0.1,5.3,2.666666667,311.9833333,0,-0.820833333,1.35,0.713333333,0.04,0.080333333,0,336.6,23.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
05/11/2017 08:00,11,4.816666667,70.28333333,900,23.16666667,20.83333333,1.316666667,1.233333333,6.15,2.85,273.0333333,0,-0.2965,23.48,21.07333333,1.335666667,1.228666667,0,317.1,32.8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
05/11/2017 09:00,11,5.25,71.36666667,900,39.83333333,39,4.45,4.4,6.45,2.683333333,317.1666667,0.033333333,-0.274,42.63,38.89666667,5.075333333,4.730666667,0.2,338.5,31.7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
05/11/2017 10:00,11,5.85,70.36666667,900,147,90,18,11.15,7.516666667,2.533333333,251.9666667,0,-0.703333333,157.3766667,92.28,19.539,11.26966667,0,316.9,21.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
05/11/2017 11:00,11,6.683333333,68.31666667,900,298,57,38.93333333,11.11666667,8.9,2.85,262.0666667,0,-0.981833333,305.84,59.99333333,39.57966667,11.29033333,0,305.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0
05/11/2017 12:00,11,7.6,64.53333333,900,280.3333333,82.16666667,35.16666667,12.86666667,9.6,3.683333333,236.8,0,-0.966833333,287.0066667,81.24333333,35.86233333,12.93366667,0,332.3,39.9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
05/11/2017 13:00,11,8.666666667,60.95,900,359.3333333,80.66666667,43.68333333,11.73333333,10.7,3.65,164.45,0,-0.988,332.09,90.31,39.23933333,11.979,0,1.1,17.8,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
05/11/2017 14:00,11,9.166666667,56.18333333,900,221.1666667,99.5,26.3,12.15,10.68333333,3.883333333,129.4666667,0,-0.77,218.7,96.98333333,26.17433333,11.793,0,352.1,42.6,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
05/11/2017 15:00,11,9.566666667,52.83333333,900,132.6666667,82,15.55,9.733333333,10.6,3.583333333,11.85,0,-0.832666667,140.34,79.51,16.88433333,9.884,0,2.8,10.3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/11/2017 16:00,11,9.283333333,52.93333333,900,39.5,33.33333333,5.016666667,4.516666667,10.18333333,2.983333333,190.9333333,0,-0.9215,44.01333333,30.34666667,5.618333333,4.252333333,0,19.4,24.6,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/11/2017 17:00,11,8.416666667,53.48333333,900,9.333333333,8.333333333,0.683333333,0.766666667,9.233333333,2.566666667,136.7,0,-0.838833333,8.38,6.873333333,0.602333333,0.631,0,11.9,27.3,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/11/2017 18:00,11,7.433333333,56.93333333,900,1.333333333,1,0,0.1,8.133333333,2.283333333,62.46666667,0,-0.792833333,1.3,0.753333333,0.04,0.086666667,0,355.4,37.2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
05/11/2017 19:00,11,6.85,60.65,900,1.333333333,1,0,0.1,7.466666667,1.966666667,281,0,-0.914333333,1.56,0.88,0.04,0.084333333,0,9.7,14.9,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/11/2017 20:00,11,6.166666667,62.73333333,900,1.666666667,1.333333333,0,0.1,6.666666667,1.4,282.3833333,0,-0.9295,1.673333333,0.903333333,0.04,0.085666667,0,342.7,12.9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
05/11/2017 21:00,11,5.316666667,65.58333333,900,1.833333333,1.166666667,0,0.1,5.783333333,1.316666667,221.0166667,0,-0.910333333,1.453333333,0.776666667,0.04,0.085666667,0,341.7,14.5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
05/11/2017 22:00,11,4.65,67.18333333,900,1.666666667,1.333333333,0,0.1,4.983333333,1.066666667,305.4,0,-0.897333333,1.48,0.81,0.04,0.092666667,0,338.4,31.9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
05/11/2017 23:00,11,4.533333333,66.65,900,1.333333333,1,0,0.1,4.85,1.016666667,204.95,0,-0.889666667,1.29,0.683333333,0.04,0.084666667,0,312.8,40.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0
06/11/2017 00:00,11,4.4,66.85,900,1.5,1,0,0.1,4.883333333,1.366666667,312,0,-0.8115,1.17,0.65,0.04,0.086666667,0,311.7,33.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0
06/11/2017 01:00,11,4.516666667,69.11666667,900,1.5,1,0,0.1,4.966666667,1.25,304.9833333,0,-0.8685,1.25,0.653333333,0.04,0.088,0,307.6,23.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0
06/11/2017 02:00,11,4.516666667,70.55,900,1.5,1,0,0.1,4.966666667,1.183333333,273.6166667,0,-0.877333333,1.38,0.726666667,0.04,0.082,0,310.8,16.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
06/11/2017 03:00,11,4.333333333,71.66666667,900,1.166666667,1,0,0.1,4.683333333,0.966666667,298.35,0,-0.832,1.31,0.686666667,0.04,0.095,0,331.7,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
06/11/2017 04:00,11,4.183333333,71.36666667,900,1.166666667,1,0,0.1,4.55,0.9,212.8,0,-0.796666667,1.173333333,0.63,0.04,0.097333333,0,305.9,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0
06/11/2017 05:00,11,3.2,70.16666667,900,1.333333333,1,0,0.1,3.366666667,0.066666667,247.3166667,0,-0.736833333,1.26,0.656666667,0.04,0.096,0,333.1,46.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
06/11/2017 06:00,11,2.233333333,71.75,900,2.333333333,1.333333333,0,0.1,2.716666667,0.533333333,170.3666667,0,-0.725333333,2.233333333,1.366666667,0.04,0.097,0,263.9,62.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
06/11/2017 07:00,11,1.6,72.71666667,900,1.833333333,1.666666667,0,0.1,2.216666667,0.466666667,169.4333333,0,-0.681,1.75,1.23,0.04,0.095,0,109.7,86,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
06/11/2017 08:00,11,1.533333333,73.45,900,13.16666667,7.833333333,2.2,1.65,2.416666667,0.55,121.7333333,0,-0.709166667,16.1,9.193333333,2.693,1.943333333,0,92.2,85.3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
06/11/2017 09:00,11,2.216666667,74,900,87.5,30.5,13.38333333,5.816666667,4.866666667,0.516666667,95.65,0,-0.819,94.34333333,31.18,14.275,6.032333333,0,109,47.4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/11/2017 10:00,11,4.333333333,73.15,900,197.3333333,47.83333333,27.01666667,8.083333333,7.966666667,0.65,140.1666667,0,-0.942166667,204.39,48.09,27.857,8.290666667,0,59.4,60.8,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
06/11/2017 11:00,11,7.1,67.3,900,284.1666667,53.66666667,37.6,10.01666667,10.58333333,1.2,174.7,0,-1.0215,288.7766667,52.89666667,38.34,10.13233333,0,134.3,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/11/2017 12:00,11,9.483333333,59.6,900,325,53.66666667,42.86666667,10.28333333,11.71666667,2.883333333,270.65,0,-1.029166667,326.2966667,54.05,42.84866667,10.26366667,0,238,71.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
